signal_ticker,target_ticker,signal_col,cross_ic,abs_ic,direction
IR,HSIC,filtered_leading_corr,0.2663247863247863,0.2663247863247863,positive
HSIC,BWAY,contemp_confidence,0.26630801304288987,0.26630801304288987,positive
IDXX,ENOV,contemp_confidence,0.26630801304288987,0.26630801304288987,positive
ALG,ALC,leading_regime_shift,0.2662050148673179,0.2662050148673179,positive
ALG,BWAY,leading_regime_shift,-0.2662050148673179,0.2662050148673179,negative
PRCT,MDT,contemp_confidence,0.26618950766208666,0.26618950766208666,positive
PRCT,MMM,contemp_confidence,0.26618950766208666,0.26618950766208666,positive
PRCT,PCAR,contemp_confidence,0.26618950766208666,0.26618950766208666,positive
PRCT,ZTS,contemp_confidence,0.26618950766208666,0.26618950766208666,positive
ASTE,BWAY,contemp_confidence,0.2661789373106003,0.2661789373106003,positive
MDT,CNMD,filtered_leading_corr,0.26616541353383455,0.26616541353383455,positive
BAX,BHC,leading_corr_historical,0.26615384615384613,0.26615384615384613,positive
ALG,IDXX,leading_regime_shift,0.26610739659675753,0.26610739659675753,positive
BHC,MTW,predicted_rev_resid_calibrated,-0.26608695652173914,0.26608695652173914,negative
ABBV,ABT,leading_corr_historical,0.26608695652173914,0.26608695652173914,positive
TXT,SKIN,contemp_confidence,-0.2660530751177586,0.2660530751177586,negative
JNJ,OSK,predicted_surprise_direction,0.2660171952422042,0.2660171952422042,positive
JNJ,STE,predicted_surprise_direction,-0.2660171952422042,0.2660171952422042,negative
JNJ,ZBH,predicted_surprise_direction,0.2660171952422042,0.2660171952422042,positive
TTC,TDOC,predicted_surprise_direction,0.26595379298720967,0.26595379298720967,positive
ZBH,APYX,filtered_leading_corr,-0.2659514398644834,0.2659514398644834,negative
ZBH,CAT,filtered_leading_corr,-0.2659514398644834,0.2659514398644834,negative
RMD,BWAY,filtered_contemp_corr,-0.26593406593406593,0.26593406593406593,negative
APYX,LIN,contemp_confidence,0.2659317251057556,0.2659317251057556,positive
PRCT,DE,predicted_surprise_direction,0.2659080117391552,0.2659080117391552,positive
PRCT,HSIC,predicted_surprise_direction,-0.2659080117391552,0.2659080117391552,negative
PRCT,ILMN,predicted_surprise_direction,-0.2659080117391552,0.2659080117391552,negative
PRCT,PCAR,predicted_surprise_direction,-0.2659080117391552,0.2659080117391552,negative
PRCT,QGEN,predicted_surprise_direction,-0.2659080117391552,0.2659080117391552,negative
PRCT,TXT,predicted_surprise_direction,0.2659080117391552,0.2659080117391552,positive
PRCT,VMI,predicted_surprise_direction,-0.2659080117391552,0.2659080117391552,negative
QGEN,HY,predicted_rev_resid_calibrated,-0.26587194845750206,0.26587194845750206,negative
ZBH,CAT,leading_corr_historical,-0.2658102766798419,0.2658102766798419,negative
MDT,JNJ,leading_regime_shift,0.2658047665355975,0.2658047665355975,positive
MDT,LIN,leading_regime_shift,0.2658047665355975,0.2658047665355975,positive
MDT,XRAY,leading_regime_shift,0.2658047665355975,0.2658047665355975,positive
ZTS,XRAY,predicted_rev_resid_calibrated,-0.2657342657342658,0.2657342657342658,negative
RMD,DE,filtered_leading_corr,0.2657342657342658,0.2657342657342658,positive
TXT,BAX,predicted_rev_resid_calibrated,-0.2657017237648909,0.2657017237648909,negative
NVST,APYX,contemp_confidence,0.26563624268937225,0.26563624268937225,positive
JNJ,MDT,filtered_leading_corr,-0.2655815079730744,0.2655815079730744,negative
ISRG,ABT,leading_confidence,-0.2655371092783678,0.2655371092783678,negative
JNJ,XRX,predicted_rev_resid_calibrated,0.2655047148793942,0.2655047148793942,positive
GM,CNMD,predicted_surprise_direction,0.2655011777662218,0.2655011777662218,positive
IR,SKIN,leading_confidence,-0.2654517922985078,0.2654517922985078,negative
ILMN,TEX,leading_confidence,-0.2653932812902456,0.2653932812902456,negative
JNJ,ZBH,filtered_contemp_corr,0.2653082113666528,0.2653082113666528,positive
GM,IR,filtered_contemp_corr,0.2652798081712527,0.2652798081712527,positive
BAX,STE,contemp_confidence,0.2652738975405332,0.2652738975405332,positive
LIN,BSX,predicted_rev_resid_calibrated,-0.2652218782249742,0.2652218782249742,negative
LIN,NVST,predicted_rev_resid_calibrated,0.2652218782249742,0.2652218782249742,positive
ABT,ISRG,predicted_rev_resid_calibrated,0.2652173913043478,0.2652173913043478,positive
ALG,GM,predicted_rev_resid_calibrated,-0.2652130397988751,0.2652130397988751,negative
STE,AGCO,predicted_surprise_direction,-0.26516879422763245,0.26516879422763245,negative
XRX,NVST,leading_confidence,0.265109418253021,0.265109418253021,positive
ALG,APYX,filtered_leading_corr,0.2649977133606694,0.2649977133606694,positive
IDXX,HSIC,predicted_rev_resid_calibrated,-0.26493506493506497,0.26493506493506497,negative
XRX,HSIC,leading_corr_historical,0.26490073396736713,0.26490073396736713,positive
XRX,HSIC,filtered_leading_corr,0.26490073396736713,0.26490073396736713,positive
QGEN,MASI,leading_confidence,0.26487750912288,0.26487750912288,positive
ILMN,PCAR,predicted_rev_resid_calibrated,-0.26483860813022675,0.26483860813022675,negative
ZBH,WNC,leading_corr_historical,-0.2648221343873518,0.2648221343873518,negative
BAX,STE,filtered_contemp_corr,-0.2648221343873518,0.2648221343873518,negative
STE,HY,contemp_confidence,0.2647759434566176,0.2647759434566176,positive
ABT,XRX,leading_confidence,-0.2647727762550363,0.2647727762550363,negative
MTW,BDX,leading_regime_shift,-0.26475678243654843,0.26475678243654843,negative
MTW,MASI,leading_regime_shift,-0.26475678243654843,0.26475678243654843,negative
WNC,TXT,leading_regime_shift,0.26475678243654843,0.26475678243654843,positive
QGEN,HSIC,contemp_confidence,0.2647150155677142,0.2647150155677142,positive
APYX,BWAY,predicted_rev_resid_calibrated,-0.26470588235294124,0.26470588235294124,negative
XRX,WNC,filtered_contemp_corr,-0.26470588235294124,0.26470588235294124,negative
NVST,TTC,predicted_rev_resid_calibrated,-0.2647058823529412,0.2647058823529412,negative
APYX,ABT,leading_corr_historical,-0.2647058823529412,0.2647058823529412,negative
NVST,STE,leading_corr_historical,-0.2647058823529412,0.2647058823529412,negative
XRAY,BAX,leading_regime_shift,0.2646866015690018,0.2646866015690018,positive
XRAY,IR,leading_regime_shift,0.2646866015690018,0.2646866015690018,positive
ISRG,HSIC,filtered_leading_corr,-0.2646616541353383,0.2646616541353383,negative
BAX,GM,leading_regime_shift,-0.26459929211569677,0.26459929211569677,negative
BAX,HPE,leading_regime_shift,-0.26459929211569677,0.26459929211569677,negative
BAX,PII,leading_regime_shift,-0.26459929211569677,0.26459929211569677,negative
BAX,XRAY,leading_regime_shift,-0.26459929211569677,0.26459929211569677,negative
QGEN,BSX,predicted_surprise_direction,-0.26458686887320054,0.26458686887320054,negative
IR,RMD,leading_confidence,-0.264577344855049,0.264577344855049,negative
TEX,PRCT,predicted_surprise_direction,-0.26447198528878196,0.26447198528878196,negative
QGEN,WNC,contemp_confidence,0.26436943460744305,0.26436943460744305,positive
DE,PII,leading_corr_historical,-0.2643467643467643,0.2643467643467643,negative
DE,GM,filtered_contemp_corr,0.2643467643467643,0.2643467643467643,positive
VMI,RMD,filtered_contemp_corr,-0.2643467643467643,0.2643467643467643,negative
WNC,SKIN,leading_regime_shift,0.2642869608168678,0.2642869608168678,positive
MMM,ABT,filtered_leading_corr,-0.2642857142857143,0.2642857142857143,negative
STE,ASTE,filtered_leading_corr,0.2642857142857143,0.2642857142857143,positive
ILMN,SKIN,predicted_rev_resid_calibrated,-0.2641524977464697,0.2641524977464697,negative
HSIC,DE,leading_regime_shift,-0.264118257805628,0.264118257805628,negative
MMM,BWAY,contemp_confidence,0.2640807814395468,0.2640807814395468,positive
WNC,RMD,predicted_rev_resid_calibrated,-0.264039408866995,0.264039408866995,negative
PII,APYX,predicted_surprise_direction,-0.2639315516295432,0.2639315516295432,negative
ABT,TEX,leading_confidence,-0.263897494350061,0.263897494350061,negative
ALC,ILMN,predicted_rev_resid_calibrated,-0.26387677828604045,0.26387677828604045,negative
PII,AGCO,contemp_confidence,-0.26386779916531056,0.26386779916531056,negative
ZBH,JNJ,filtered_contemp_corr,-0.26383399209486164,0.26383399209486164,negative
ALC,ALG,leading_corr_historical,-0.26371093867095213,0.26371093867095213,negative
ALC,ALG,filtered_leading_corr,-0.26371093867095213,0.26371093867095213,negative
AGCO,TXT,filtered_leading_corr,0.2636928289102203,0.2636928289102203,positive
ALGN,ALG,filtered_leading_corr,-0.2636928289102203,0.2636928289102203,negative
BHC,ILMN,filtered_leading_corr,0.2636928289102203,0.2636928289102203,positive
QGEN,PCAR,contemp_confidence,0.2636782726869007,0.2636782726869007,positive
PCAR,IDXX,predicted_rev_resid_calibrated,0.26363636363636367,0.26363636363636367,positive
CAT,ILMN,predicted_rev_resid_calibrated,-0.2636363636363636,0.2636363636363636,negative
IDXX,ILMN,predicted_rev_resid_calibrated,-0.2636363636363636,0.2636363636363636,negative
IDXX,ALGN,leading_corr_historical,0.2636363636363636,0.2636363636363636,positive
MASI,ALG,leading_regime_shift,-0.26360368751853647,0.26360368751853647,negative
ISRG,BHC,leading_confidence,-0.26359533882660646,0.26359533882660646,negative
IR,SKIN,predicted_surprise_direction,0.2635531093435956,0.2635531093435956,positive
NVST,ENOV,predicted_surprise_direction,-0.263523138347365,0.263523138347365,negative
NVST,HSIC,predicted_surprise_direction,-0.263523138347365,0.263523138347365,negative
NVST,PCAR,predicted_surprise_direction,-0.263523138347365,0.263523138347365,negative
NVST,VMI,predicted_surprise_direction,-0.263523138347365,0.263523138347365,negative
ABBV,CNMD,leading_confidence,-0.2635030926133427,0.2635030926133427,negative
HOLX,ABT,predicted_surprise_direction,-0.2634825932069838,0.2634825932069838,negative
HOLX,ALGN,predicted_surprise_direction,-0.2634825932069838,0.2634825932069838,negative
HOLX,OSK,predicted_surprise_direction,-0.2634825932069838,0.2634825932069838,negative
HOLX,QGEN,predicted_surprise_direction,0.2634825932069838,0.2634825932069838,positive
ISRG,OSK,contemp_confidence,-0.2634446647849462,0.2634446647849462,negative
XRX,MDT,leading_corr_historical,-0.26342906322310394,0.26342906322310394,negative
XRX,MDT,filtered_leading_corr,-0.26342906322310394,0.26342906322310394,negative
TDOC,GM,leading_confidence,-0.26340279457695503,0.26340279457695503,negative
TDOC,XRX,leading_confidence,0.26340279457695503,0.26340279457695503,positive
CAT,HY,contemp_confidence,0.26338849987636653,0.26338849987636653,positive
BSX,CAT,contemp_confidence,0.26318542396274197,0.26318542396274197,positive
ALG,HPE,contemp_confidence,0.2631695100929858,0.2631695100929858,positive
TTC,BDX,leading_regime_shift,0.26316136402251894,0.26316136402251894,positive
TTC,RMD,leading_regime_shift,0.26316136402251894,0.26316136402251894,positive
ISRG,TXT,filtered_leading_corr,-0.26315789473684204,0.26315789473684204,negative
MMM,STE,contemp_confidence,0.26310989621366615,0.26310989621366615,positive
BAX,ABBV,leading_corr_historical,0.2630769230769231,0.2630769230769231,positive
MMM,LIN,predicted_surprise_direction,-0.26300182599044497,0.26300182599044497,negative
TEX,ISRG,contemp_confidence,0.26299200949489904,0.26299200949489904,positive
JNJ,MASI,filtered_leading_corr,-0.26297137030257733,0.26297137030257733,negative
XRAY,MTW,filtered_contemp_corr,0.26290005644601905,0.26290005644601905,positive
ZTS,VMI,leading_confidence,-0.262863993997023,0.262863993997023,negative
PCAR,JNJ,leading_confidence,0.26281891743079994,0.26281891743079994,positive
WNC,CNMD,leading_corr_historical,0.2627257799671593,0.2627257799671593,positive
HY,TEX,filtered_contemp_corr,0.26269742562687987,0.26269742562687987,positive
HY,ZBH,filtered_contemp_corr,-0.26269742562687987,0.26269742562687987,negative
ALG,APYX,leading_corr_historical,0.26259391749865346,0.26259391749865346,positive
HURC,NVST,predicted_surprise_direction,-0.26259008953248486,0.26259008953248486,negative
TXT,PII,leading_corr_historical,0.26258368174250324,0.26258368174250324,positive
TXT,PII,filtered_leading_corr,0.26258368174250324,0.26258368174250324,positive
ILMN,RXST,leading_confidence,0.26255340941725713,0.26255340941725713,positive
ISRG,MASI,contemp_confidence,0.26251540670810336,0.26251540670810336,positive
ILMN,MMM,predicted_surprise_direction,-0.26243722178707707,0.26243722178707707,negative
MDT,ALC,predicted_surprise_direction,0.26243194054073904,0.26243194054073904,positive
MDT,RMD,predicted_surprise_direction,-0.26243194054073904,0.26243194054073904,negative
ZBH,PII,contemp_confidence,-0.2622875673474657,0.2622875673474657,negative
MASI,PII,predicted_rev_resid_calibrated,-0.2622549019607843,0.2622549019607843,negative
STE,ASTE,predicted_rev_resid_calibrated,-0.2622549019607843,0.2622549019607843,negative
IR,VMI,filtered_leading_corr,0.2622222222222222,0.2622222222222222,positive
HY,ZBH,leading_confidence,-0.26211579762594567,0.26211579762594567,negative
PRCT,ENOV,leading_confidence,0.26210894849149796,0.26210894849149796,positive
PRCT,IR,leading_confidence,-0.26210894849149796,0.26210894849149796,negative
AGCO,PRCT,filtered_leading_corr,-0.26207849137648215,0.26207849137648215,negative
ALG,PII,contemp_confidence,0.26195674737366326,0.26195674737366326,positive
ALG,TTC,predicted_surprise_direction,-0.2619067847961689,0.2619067847961689,negative
HURC,CAT,predicted_rev_resid_calibrated,-0.261904761904762,0.261904761904762,negative
SKIN,GM,predicted_rev_resid_calibrated,0.261904761904762,0.261904761904762,positive
SKIN,ABBV,leading_corr_historical,-0.261904761904762,0.261904761904762,negative
SKIN,IDXX,leading_corr_historical,0.261904761904762,0.261904761904762,positive
SKIN,IR,leading_corr_historical,-0.261904761904762,0.261904761904762,negative
TDOC,ASTE,leading_corr_historical,0.261904761904762,0.261904761904762,positive
SKIN,ABBV,filtered_leading_corr,-0.261904761904762,0.261904761904762,negative
SKIN,IDXX,filtered_leading_corr,0.261904761904762,0.261904761904762,positive
SKIN,IR,filtered_leading_corr,-0.261904761904762,0.261904761904762,negative
HURC,GM,filtered_contemp_corr,0.261904761904762,0.261904761904762,positive
HURC,HY,filtered_contemp_corr,0.261904761904762,0.261904761904762,positive
ZBH,ZTS,leading_corr_historical,-0.2618577075098814,0.2618577075098814,negative
TXT,PRCT,leading_confidence,-0.2617994100294986,0.2617994100294986,negative
MMM,BWAY,predicted_rev_resid_calibrated,0.26176470588235295,0.26176470588235295,positive
MMM,VMI,predicted_rev_resid_calibrated,0.26176470588235295,0.26176470588235295,positive
LIN,HURC,filtered_contemp_corr,-0.26176470588235295,0.26176470588235295,negative
LIN,ISRG,filtered_contemp_corr,-0.26176470588235295,0.26176470588235295,negative
VMI,OSK,leading_confidence,-0.26174873113624075,0.26174873113624075,negative
PCAR,PRCT,contemp_confidence,0.26172728356093744,0.26172728356093744,positive
XRX,ILMN,contemp_confidence,0.26172174672502674,0.26172174672502674,positive
MDT,DE,filtered_leading_corr,-0.26165413533834586,0.26165413533834586,negative
AGCO,TXT,predicted_rev_resid_calibrated,0.2616310892172961,0.2616310892172961,positive
XRAY,HY,leading_confidence,-0.2616164006227369,0.2616164006227369,negative
NVST,HSIC,filtered_leading_corr,-0.26153846153846155,0.26153846153846155,negative
PII,ISRG,filtered_leading_corr,0.26153846153846155,0.26153846153846155,positive
RMD,BSX,filtered_contemp_corr,0.26153846153846155,0.26153846153846155,positive
ABBV,WNC,leading_confidence,-0.2614916186239279,0.2614916186239279,negative
ABBV,IDXX,contemp_confidence,0.2614916186239279,0.2614916186239279,positive
CNMD,ISRG,predicted_surprise_direction,-0.26147889421751064,0.26147889421751064,negative
CNMD,STE,predicted_surprise_direction,-0.26147889421751064,0.26147889421751064,negative
ZBH,BAX,filtered_leading_corr,-0.2614342179559571,0.2614342179559571,negative
ZBH,WNC,filtered_leading_corr,-0.2614342179559571,0.2614342179559571,negative
MDT,IR,contemp_confidence,-0.26139346970231786,0.26139346970231786,negative
GM,HURC,filtered_contemp_corr,0.2613786345216754,0.2613786345216754,positive
BDX,BHC,leading_regime_shift,0.26134344311062596,0.26134344311062596,positive
BAX,ALG,contemp_confidence,-0.2613281759524017,0.2613281759524017,negative
IR,VMI,leading_corr_historical,0.2612942612942613,0.2612942612942613,positive
IR,XRX,leading_corr_historical,0.2612942612942613,0.2612942612942613,positive
TTC,PRCT,leading_regime_shift,0.2611199955224565,0.2611199955224565,positive
TDOC,BDX,predicted_surprise_direction,0.2611164839335467,0.2611164839335467,positive
TDOC,DE,predicted_surprise_direction,-0.2611164839335467,0.2611164839335467,negative
TDOC,ENOV,predicted_surprise_direction,0.2611164839335467,0.2611164839335467,positive
TDOC,IR,predicted_surprise_direction,0.2611164839335467,0.2611164839335467,positive
ASTE,MDT,leading_confidence,0.26111343222390315,0.26111343222390315,positive
GM,PII,predicted_rev_resid_calibrated,0.26108374384236455,0.26108374384236455,positive
DE,ISRG,contemp_confidence,-0.26104391537462507,0.26104391537462507,negative
BDX,HURC,predicted_surprise_direction,0.26096943350084134,0.26096943350084134,positive
BDX,VMI,predicted_surprise_direction,0.26096943350084134,0.26096943350084134,positive
MASI,BWAY,leading_confidence,0.260875169229491,0.260875169229491,positive
ALG,SKIN,leading_corr_historical,0.26084053241463134,0.26084053241463134,positive
JNJ,TXT,filtered_contemp_corr,0.2607730282663681,0.2607730282663681,positive
ABBV,TTC,predicted_rev_resid_calibrated,-0.26076923076923075,0.26076923076923075,negative
NVST,ENOV,contemp_confidence,-0.26071705300993936,0.26071705300993936,negative
STE,RMD,leading_corr_historical,0.2607142857142857,0.2607142857142857,positive
MMM,PCAR,filtered_leading_corr,-0.2607142857142857,0.2607142857142857,negative
IR,ASTE,leading_corr_historical,0.26068376068376065,0.26068376068376065,positive
VMI,LIN,filtered_leading_corr,0.26068376068376065,0.26068376068376065,positive
ISRG,XRAY,filtered_contemp_corr,-0.2606406569473988,0.2606406569473988,negative
RMD,OSK,leading_confidence,0.2605781060060856,0.2605781060060856,positive
BAX,TDOC,leading_confidence,-0.2604572521369436,0.2604572521369436,negative
XRAY,TXT,predicted_rev_resid_calibrated,-0.2604430465726918,0.2604430465726918,negative
TEX,IR,filtered_contemp_corr,-0.2603784345569698,0.2603784345569698,negative
TEX,XRX,leading_regime_shift,0.26034134731103004,0.26034134731103004,positive
AGCO,GM,filtered_leading_corr,0.2603049124788256,0.2603049124788256,positive
BHC,ILMN,filtered_contemp_corr,-0.2603049124788256,0.2603049124788256,negative
XRX,RXST,leading_regime_shift,-0.26023084039647126,0.26023084039647126,negative
VMI,STE,contemp_confidence,-0.2602057417378947,0.2602057417378947,negative
IR,PII,filtered_leading_corr,0.26017094017094017,0.26017094017094017,positive
WNC,VMI,filtered_contemp_corr,-0.26017094017094017,0.26017094017094017,negative
XRX,LIN,leading_regime_shift,-0.26013299085723596,0.26013299085723596,negative
XRX,MDT,leading_regime_shift,-0.26013299085723596,0.26013299085723596,negative
XRX,TDOC,leading_regime_shift,0.26013299085723596,0.26013299085723596,positive
XRX,TXT,leading_regime_shift,-0.26013299085723596,0.26013299085723596,negative
DE,PRCT,leading_regime_shift,-0.2599884404403715,0.2599884404403715,negative
ABBV,MASI,filtered_leading_corr,0.2598814229249012,0.2598814229249012,positive
ABT,HURC,filtered_contemp_corr,0.2598814229249012,0.2598814229249012,positive
XRX,JNJ,predicted_rev_resid_calibrated,0.25980392156862747,0.25980392156862747,positive
XRX,TEX,filtered_contemp_corr,-0.25980392156862747,0.25980392156862747,negative
BHC,ABBV,predicted_surprise_direction,-0.2597330060230239,0.2597330060230239,negative
BHC,JNJ,predicted_surprise_direction,-0.2597330060230239,0.2597330060230239,negative
ILMN,HPE,leading_regime_shift,-0.2597286131441479,0.2597286131441479,negative
CAT,BAX,leading_confidence,-0.2596854724418788,0.2596854724418788,negative
CAT,CNMD,leading_confidence,0.2596854724418788,0.2596854724418788,positive
CAT,IDXX,contemp_confidence,0.25965627416961634,0.25965627416961634,positive
IDXX,WNC,filtered_leading_corr,0.2596491228070175,0.2596491228070175,positive
ALC,ZBH,filtered_contemp_corr,0.25958815007141767,0.25958815007141767,positive
HURC,BSX,contemp_confidence,-0.2595830925237586,0.2595830925237586,negative
WNC,JNJ,filtered_contemp_corr,-0.2594871794871795,0.2594871794871795,negative
SKIN,RMD,contemp_confidence,-0.25945972195958916,0.25945972195958916,negative
VMI,ALGN,predicted_surprise_direction,0.2594164967142741,0.2594164967142741,positive
ILMN,IDXX,filtered_leading_corr,-0.2593911194709871,0.2593911194709871,negative
ALGN,ENOV,predicted_surprise_direction,-0.2593778862429362,0.2593778862429362,negative
ALGN,OSK,predicted_surprise_direction,-0.2593778862429362,0.2593778862429362,negative
APYX,BDX,leading_regime_shift,0.25927248643506745,0.25927248643506745,positive
NVST,SKIN,leading_regime_shift,0.25927248643506745,0.25927248643506745,positive
NVST,TEX,leading_regime_shift,0.25927248643506745,0.25927248643506745,positive
NVST,TTC,leading_regime_shift,-0.25927248643506745,0.25927248643506745,negative
ASTE,XRAY,filtered_leading_corr,-0.2592307692307692,0.2592307692307692,negative
PII,IR,filtered_leading_corr,0.2592307692307692,0.2592307692307692,positive
XRAY,DE,leading_corr_historical,-0.2591600677389407,0.2591600677389407,negative
HY,BDX,predicted_surprise_direction,0.25914502296410796,0.25914502296410796,positive
HY,CNMD,predicted_surprise_direction,0.25914502296410796,0.25914502296410796,positive
HY,IR,predicted_surprise_direction,0.25914502296410796,0.25914502296410796,positive
HY,JNJ,predicted_surprise_direction,0.25914502296410796,0.25914502296410796,positive
CNMD,XRAY,contemp_confidence,-0.25914407004301976,0.25914407004301976,negative
ALGN,MMM,predicted_rev_resid_calibrated,-0.25913043478260867,0.25913043478260867,negative
QGEN,DE,leading_corr_historical,0.25912502902442175,0.25912502902442175,positive
VMI,TXT,predicted_rev_resid_calibrated,0.2591133004926108,0.2591133004926108,positive
TDOC,ABBV,leading_regime_shift,-0.2591001102525183,0.2591001102525183,negative
TDOC,MDT,leading_regime_shift,0.2591001102525183,0.2591001102525183,positive
LIN,ZTS,predicted_rev_resid_calibrated,-0.25902992776057787,0.25902992776057787,negative
QGEN,ABBV,predicted_rev_resid_calibrated,-0.2589751404560104,0.2589751404560104,negative
HSIC,RXST,leading_confidence,0.25892787058032085,0.25892787058032085,positive
TEX,TXT,predicted_rev_resid_calibrated,0.25889328063241107,0.25889328063241107,positive
MMM,ZBH,leading_confidence,0.2587474319890064,0.2587474319890064,positive
HY,OSK,leading_confidence,-0.25873365830173994,0.25873365830173994,negative
GM,MDT,contemp_confidence,-0.2586983278017653,0.2586983278017653,negative
CNMD,HSIC,leading_corr_historical,0.25864661654135335,0.25864661654135335,positive
CNMD,HSIC,filtered_leading_corr,0.25864661654135335,0.25864661654135335,positive
HSIC,BWAY,filtered_leading_corr,0.25864661654135335,0.25864661654135335,positive
MDT,GM,filtered_leading_corr,-0.25864661654135335,0.25864661654135335,negative
PII,MTW,predicted_rev_resid_calibrated,-0.2586206896551724,0.2586206896551724,negative
LIN,AGCO,leading_regime_shift,0.2586072710063133,0.2586072710063133,positive
LIN,BDX,leading_regime_shift,0.2586072710063133,0.2586072710063133,positive
LIN,DE,leading_regime_shift,0.2586072710063133,0.2586072710063133,positive
LIN,ENOV,leading_regime_shift,0.2586072710063133,0.2586072710063133,positive
LIN,MDT,leading_regime_shift,-0.2586072710063133,0.2586072710063133,negative
LIN,RMD,leading_regime_shift,-0.2586072710063133,0.2586072710063133,negative
LIN,TTC,leading_regime_shift,0.2586072710063133,0.2586072710063133,positive
LIN,TXT,leading_regime_shift,0.2586072710063133,0.2586072710063133,positive
ILMN,XRX,filtered_leading_corr,-0.25851774869835753,0.25851774869835753,negative
VMI,ABBV,contemp_confidence,-0.25851334666968073,0.25851334666968073,negative
WNC,ABBV,filtered_leading_corr,-0.25846153846153846,0.25846153846153846,negative
WNC,BWAY,filtered_leading_corr,-0.25846153846153846,0.25846153846153846,negative
ISRG,DE,predicted_rev_resid_calibrated,-0.2584415584415584,0.2584415584415584,negative
TXT,BSX,filtered_contemp_corr,-0.25842720889768217,0.25842720889768217,negative
IDXX,ABBV,leading_regime_shift,0.25842331298791943,0.25842331298791943,positive
QGEN,CAT,filtered_contemp_corr,0.25836571565069444,0.25836571565069444,positive
RMD,NVST,leading_confidence,0.2583122094321197,0.2583122094321197,positive
BAX,WNC,filtered_leading_corr,-0.2582608695652174,0.2582608695652174,negative
PII,HOLX,leading_regime_shift,0.25819888974716115,0.25819888974716115,positive
PII,LIN,leading_regime_shift,0.25819888974716115,0.25819888974716115,positive
ALGN,TXT,filtered_leading_corr,-0.25804630152456237,0.25804630152456237,negative
BHC,WNC,filtered_leading_corr,0.25804630152456237,0.25804630152456237,positive
XRAY,NVST,filtered_contemp_corr,-0.2579860366993645,0.2579860366993645,negative
VMI,RXST,leading_confidence,0.25793728839766294,0.25793728839766294,positive
ABBV,CNMD,predicted_rev_resid_calibrated,-0.25769230769230766,0.25769230769230766,negative
BAX,ABT,contemp_confidence,-0.2576859714095111,0.2576859714095111,negative
ALG,WNC,filtered_leading_corr,0.25767058764562784,0.25767058764562784,positive
ALG,RMD,predicted_rev_resid_calibrated,-0.25764823832810185,0.25764823832810185,negative
IR,HSIC,leading_corr_historical,0.2576312576312576,0.2576312576312576,positive
STE,MMM,filtered_contemp_corr,-0.25742589834812624,0.25742589834812624,negative
ABBV,MASI,leading_corr_historical,0.2573913043478261,0.2573913043478261,positive
BAX,AGCO,contemp_confidence,-0.2573824543642702,0.2573824543642702,negative
AGCO,HPE,leading_confidence,0.25730338694550076,0.25730338694550076,positive
ALGN,PRCT,filtered_leading_corr,-0.25724435206536445,0.25724435206536445,negative
WNC,ENOV,leading_confidence,-0.2571863049018544,0.2571863049018544,negative
HSIC,ZBH,leading_corr_historical,0.2571428571428571,0.2571428571428571,positive
APYX,STE,filtered_contemp_corr,0.2571428571428571,0.2571428571428571,positive
BSX,HURC,filtered_contemp_corr,0.2571428571428571,0.2571428571428571,positive
NVST,HPE,leading_confidence,0.25704819427305325,0.25704819427305325,positive
LIN,BAX,predicted_rev_resid_calibrated,0.25696594427244585,0.25696594427244585,positive
BAX,BSX,leading_confidence,-0.2569454689620635,0.2569454689620635,negative
ALGN,TXT,leading_corr_historical,-0.25691699604743085,0.25691699604743085,negative
ZBH,NVST,filtered_leading_corr,-0.25691699604743085,0.25691699604743085,negative
PCAR,QGEN,leading_confidence,0.25684576021646355,0.25684576021646355,positive
PCAR,RXST,leading_confidence,-0.25684576021646355,0.25684576021646355,negative
WNC,APYX,leading_confidence,0.2567710474947522,0.2567710474947522,positive
QGEN,PII,leading_confidence,0.2567466764933701,0.2567466764933701,positive
ZBH,BSX,leading_confidence,0.2566405427635111,0.2566405427635111,positive
ABT,IDXX,predicted_rev_resid_calibrated,0.25652173913043474,0.25652173913043474,positive
JNJ,ASTE,leading_regime_shift,0.2564822265384494,0.2564822265384494,positive
JNJ,BSX,leading_regime_shift,0.2564822265384494,0.2564822265384494,positive
JNJ,PCAR,leading_regime_shift,0.2564822265384494,0.2564822265384494,positive
JNJ,TTC,leading_regime_shift,0.2564822265384494,0.2564822265384494,positive
JNJ,TXT,leading_regime_shift,0.2564822265384494,0.2564822265384494,positive
CAT,ISRG,contemp_confidence,0.25645722356383055,0.25645722356383055,positive
CAT,ASTE,leading_regime_shift,-0.2564112970341854,0.2564112970341854,negative
CAT,STE,leading_regime_shift,-0.2564112970341854,0.2564112970341854,negative
ABT,BAX,predicted_surprise_direction,-0.256396432180291,0.256396432180291,negative
ABT,ILMN,predicted_surprise_direction,0.256396432180291,0.256396432180291,positive
ABT,ZTS,predicted_surprise_direction,-0.256396432180291,0.256396432180291,negative
MASI,MMM,filtered_contemp_corr,-0.2562845362150186,0.2562845362150186,negative
ISRG,TDOC,filtered_contemp_corr,0.2562527670997995,0.2562527670997995,positive
AGCO,MTW,leading_regime_shift,-0.25617376914899,0.25617376914899,negative
AGCO,RMD,leading_regime_shift,-0.25617376914899,0.25617376914899,negative
IDXX,ILMN,filtered_leading_corr,0.256140350877193,0.256140350877193,positive
